Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
13.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2594.5;2581.7;2576.0;5;-27.0;0;
13.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2594.5;2579.5833333333;2569.0;6;-27.0;0;
13.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2594.5;2579.5833333333;2576.0;5;-63.833333333335;0;
13.10.2025 11:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2594.5;2579.5833333333;2578.0;0;-148.00000000001;0;
13.10.2025 11:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2578.0;2578.0;-5;0;0;
13.10.2025 11:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2578.0;2575.0;-4;29.0;0;
13.10.2025 11:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2578.7;2581.5;-5;29.0;0;
13.10.2025 11:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2580.0;2586.5;-6;29.0;0;
13.10.2025 11:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.0;2578.5;-5;43.0;0;
13.10.2025 11:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2580.9166666667;2585.5;-6;43.0;0;
13.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.9166666667;2578.5;-5;66.166666666665;0;
13.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.9166666667;2573.5;-4;139.33333333333;0;
13.10.2025 12:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2580.8333333333;2580.5;-5;139.33333333333;0;
13.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.8333333333;2575.0;-4;196.66666666666;0;
13.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.8333333333;2570.0;-3;303.99999999999;0;
13.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2580.8333333333;2565.0;-2;461.33333333332;0;
13.10.2025 13:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.0;2577.2222222222;2570.0;-3;461.33333333332;0;
13.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2577.2222222222;2564.0;-2;592.55555555554;0;
13.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2577.2222222222;2560.0;-1;763.77777777776;0;
13.10.2025 14:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.0;2577.2222222222;2554.0;0;994.99999999999;0;
13.10.2025 14:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2559.0;2559.0;-1;0;0;
13.10.2025 14:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2561.25;2563.5;-2;0;0;
13.10.2025 14:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2563.8333333333;2569.0;-3;0;0;
13.10.2025 14:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2566.375;2574.0;-4;0;0;
13.10.2025 14:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2568.9;2579.0;-5;0;0;
13.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2571.4166666667;2584.0;-6;0;0;
13.10.2025 14:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2571.4166666667;2576.5;-5;-51.833333333335;0;
13.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2573.6805555556;2585.0;-6;-51.833333333335;0;
13.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2576.0119047619;2590.0;-7;-51.833333333335;0;
13.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2578.3854166667;2595.0;-8;-51.833333333335;0;
13.10.2025 15:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2580.7314814815;2599.5;-9;-51.833333333335;0;
13.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2580.7314814815;2592.5;-8;-170.51851851852;0;
13.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2582.7057613169;2598.5;-9;-170.51851851852;0;
13.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2582.7057613169;2593.0;-8;-274.4609053498;0;
13.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2582.7057613169;2588.0;-7;-328.40329218108;0;
13.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2584.0550411523;2593.5;-8;-328.40329218108;0;
13.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2585.7711476909;2599.5;-9;-328.40329218108;0;
13.10.2025 15:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2587.6940329218;2605.0;-10;-328.40329218108;0;
13.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2587.6940329218;2597.0;-9;-422.46296296297;0;
13.10.2025 16:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2587.6940329218;2593.0;-8;-476.52263374486;0;
13.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2587.6940329218;2588.0;-7;-480.58230452675;0;
13.10.2025 17:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2588.6072788066;2595.0;-8;-480.58230452675;0;
13.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2588.6072788066;2586.5;-7;-460.5095164609;0;
13.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2588.6072788066;2581.5;-6;-390.43672839506;0;
13.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2588.6072788066;2577.5;-5;-280.36394032922;0;
13.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2588.6072788066;2571.5;-4;-110.29115226337;0;
13.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2586.7858230453;2579.5;-5;-110.29115226337;0;
13.10.2025 19:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2586.2381858711;2583.5;-6;-110.29115226337;0;
13.10.2025 19:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2586.5613021752;2588.5;-7;-110.29115226337;0;
13.10.2025 21:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2586.5613021752;2582.5;-6;-70.678130511457;0;
13.10.2025 21:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2586.5613021752;2578.5;-5;8.9348912404575;0;
13.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2586.1344184793;2584.0;-6;8.9348912404575;1;
14.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2586.1344184793;2578.5;-5;84.279076033723;0;
14.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2586.1344184793;2573.5;-4;209.62326082699;0;
14.10.2025 09:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2586.1344184793;2568.0;-3;389.96744562025;0;
14.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2583.4758138595;2575.5;-4;389.96744562025;0;
14.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2583.4758138595;2568.0;-3;543.7255842152;0;
14.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2583.4758138595;2563.0;-2;747.48372281015;0;
14.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2578.4838759063;2568.5;-3;747.48372281015;0;
14.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2578.4838759063;2562.0;-2;911.32248187345;0;
14.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2578.4838759063;2558.0;-1;1115.1612409367;0;
14.10.2025 11:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2570.9919379532;2563.5;-2;1115.1612409367;0;
14.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2570.4946253021;2569.5;-3;1115.1612409367;0;
14.10.2025 12:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2570.4946253021;2561.5;-2;1204.1074939578;0;
14.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2570.4964168681;2570.5;-3;1204.1074939578;0;
14.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2570.4964168681;2563.5;-2;1273.0716626386;0;
14.10.2025 15:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2570.4964168681;2558.5;-1;1392.0358313193;0;
14.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2559.0;2567.498208434;2564.5;-2;1392.0358313193;0;
14.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2567.498208434;2556.5;-1;1501.0179156597;0;
14.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2559.0;2567.498208434;2551.5;0;1660.0;0;
15.10.2025 13:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2554.0;2554.0;2554.0;-1;0;0;
15.10.2025 13:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2554.0;2556.0;2558.0;-2;0;0;
15.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2554.0;2556.0;2551.5;-1;44.0;0;
15.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2554.0;2556.0;2547.0;0;133.0;0;
15.10.2025 14:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2551.0;2551.0;2551.0;-1;0;0;
15.10.2025 14:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2551.0;2554.25;2557.5;-2;0;0;
15.10.2025 15:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2551.0;2556.3333333333;2560.5;-3;0;0;
15.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2551.0;2556.3333333333;2555.5;-2;7.3333333333348;0;
15.10.2025 15:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2551.0;2558.0555555556;2561.5;-3;7.3333333333348;0;
15.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2551.0;2559.9166666667;2565.5;-4;7.3333333333348;0;
15.10.2025 16:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2551.0;2559.9166666667;2565.5;0;-219.99999999999;0;
15.10.2025 16:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2565.5;2565.5;4;0;0;
15.10.2025 16:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2564.3;2559.5;5;0;0;
15.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2562.75;2555.0;6;0;0;
15.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2560.9285714286;2550.0;7;0;0;
15.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2558.9375;2545.0;8;0;0;
15.10.2025 19:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2558.9375;2551.5;7;-75.375;0;
15.10.2025 19:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2557.1328125;2544.5;8;-75.375;0;
15.10.2025 20:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2555.2291666667;2540.0;9;-75.375;0;
15.10.2025 22:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2555.2291666667;2546.0;8;-168.66666666667;1;
15.10.2025 23:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2553.5925925926;2540.5;9;-168.66666666667;1;
16.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2551.6833333333;2534.5;10;-168.66666666667;0;
16.10.2025 10:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2551.6833333333;2541.0;9;-276.5;0;
16.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2551.6833333333;2546.5;8;-329.33333333333;0;
16.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2550.3296296296;2539.5;9;-329.33333333333;0;
16.10.2025 11:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2548.8466666667;2535.5;10;-329.33333333333;0;
16.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2548.8466666667;2540.5;9;-413.8;0;
16.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2548.8466666667;2546.5;8;-438.26666666667;0;
16.10.2025 12:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2548.8466666667;2551.0;7;-417.73333333334;0;
16.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2548.8466666667;2556.0;6;-347.20000000001;0;
16.10.2025 14:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2548.8466666667;2561.0;5;-226.66666666667;0;
16.10.2025 14:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2565.5;2549.7888888889;2554.5;6;-226.66666666667;0;
16.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2561.5;5;-110.55555555556;0;
16.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2566.5;4;55.555555555551;0;
16.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2572.0;3;276.66666666666;0;
16.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2576.0;2;537.77777777778;0;
16.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2581.0;1;848.88888888889;0;
16.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2565.5;2549.7888888889;2586.0;0;1210.0;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2607.5;2607.5;2607.5;1;0;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2607.5;2605.0;2602.5;2;0;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2607.5;2602.5;2597.5;3;0;0;
16.10.2025 19:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2607.5;2600.0;2592.5;4;0;0;
16.10.2025 19:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2607.5;2600.0;2598.5;3;-16.0;0;
16.10.2025 19:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2607.5;2600.0;2603.5;2;18.0;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2607.5;2600.0;2610.0;1;117.0;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2607.5;2600.0;2615.0;0;266.0;0;
17.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2714.5;2714.5;1;0;0;
17.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2712.0;2709.5;2;0;0;
17.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2709.5;2704.5;3;0;0;
17.10.2025 09:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2709.5;2712.0;2;24.0;0;
17.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2708.3333333333;2706.0;3;24.0;0;
17.10.2025 09:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2708.3333333333;2711.5;2;54.666666666665;0;
17.10.2025 09:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2707.2222222222;2705.0;3;54.666666666665;0;
17.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2705.6666666667;2701.0;4;54.666666666665;0;
17.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2705.6666666667;2706.0;3;57.0;0;
17.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2705.6666666667;2711.0;2;109.33333333333;0;
17.10.2025 10:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2705.6111111111;2705.5;3;109.33333333333;0;
17.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2704.3333333333;2700.5;4;109.33333333333;0;
17.10.2025 11:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2704.3333333333;2706.0;3;125.0;0;
17.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2703.125;2699.5;4;125.0;0;
17.10.2025 11:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2701.6;2695.5;5;125.0;0;
17.10.2025 11:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2701.6;2702.5;4;133.00000000001;0;
17.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2700.28;2695.0;5;133.00000000001;0;
17.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2700.28;2703.0;4;159.20000000001;0;
17.10.2025 12:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2700.28;2706.0;3;215.40000000001;0;
17.10.2025 12:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2700.28;2711.0;2;321.60000000001;0;
17.10.2025 13:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2714.5;2701.6866666667;2704.5;3;321.60000000001;0;
17.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2701.6866666667;2711.0;2;413.73333333335;0;
17.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2701.6866666667;2716.0;1;555.86666666668;0;
17.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2714.5;2701.6866666667;2721.0;0;748.00000000002;0;
17.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2715.0;2715.0;2715.0;1;0;0;
17.10.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2715.0;2715.0;2722.0;0;69.0;0;
17.10.2025 21:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2721.0;2721.0;2721.0;1;0;0;
17.10.2025 21:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2721.0;2719.25;2717.5;2;0;0;
17.10.2025 21:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2721.0;2719.25;2723.5;1;41.5;0;
17.10.2025 21:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2721.0;2719.25;2728.5;0;133.0;0;
19.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2752.5;2752.5;1;0;0;
19.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2750.75;2749.0;2;0;0;
19.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2750.75;2745.0;0;-117.0;0;
19.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2745.0;2745.0;2745.0;-2;0;0;
19.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2745.0;2745.8333333333;2747.5;-3;0;0;
19.10.2025 12:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2745.0;2747.125;2751.0;-4;0;0;
19.10.2025 15:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2745.0;2747.125;2745.0;-3;20.25;0;
19.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2745.0;2747.125;2739.5;-2;95.5;0;
19.10.2025 16:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2745.0;2747.125;2734.5;-1;220.75;0;
19.10.2025 16:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2745.0;2744.0625;2741.0;-2;220.75;0;
20.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2745.0;2744.0625;2736.0;-1;300.375;0;
20.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2745.0;2744.0625;2731.0;0;430.0;0;
20.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2737.5;2737.5;2737.5;-1;0;0;
20.10.2025 09:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2737.5;2737.5;2730.5;0;69.0;0;
20.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2735.5;2735.5;-1;0;0;
20.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2738.75;2742.0;-2;0;0;
20.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2741.5;2747.0;-3;0;0;
20.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2743.75;2750.5;-4;0;0;
20.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2746.0;2755.0;-5;0;0;
20.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2746.0;2750.0;-4;-41.0;0;
20.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2747.8;2755.0;-5;-41.0;0;
20.10.2025 10:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2735.5;2750.0;2761.0;-6;-41.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;-5;1778.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;-4;3597.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;-3;5416.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;-2;7235.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;-1;9054.0;0;
07.11.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2735.5;2750.0;2568.0;0;10873.0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2681.0;2681.0;-1;0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.75;2678.5;-2;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.1666666667;2678.0;-3;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.125;2679.0;-4;0;0;
30.09.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.4;2680.5;-5;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.8333333333;2682.0;-6;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.2142857143;2682.5;-7;0;0;
30.09.2025 17:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.375;2681.5;-8;0;0;
30.09.2025 17:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.2222222222;2679.0;-9;0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.1;2679.0;-10;0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2681.0;2680.1;2680.5;0;-50.000000000009;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.5;2680.5;10;0;0;
30.09.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.7272727273;2683.0;11;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.9583333333;2683.5;12;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2680.5;2680.9583333333;2682.5;0;173.00000000004;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-12;0;0;
30.09.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5384615385;2683.0;-13;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6071428571;2683.5;-14;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6333333333;2683.0;-15;0;0;
30.09.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.8125;2685.5;-16;0;0;
30.09.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2683.1176470588;2688.0;-17;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2683.3888888889;2688.0;-18;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2683.3888888889;2688.5;0;-938.00000000004;0;
